feature,importance
cat__Polymer Grade 1_I'm green™ STN7006,0.0016322337
cat__Polymer Grade 3_Ecoworld,0.0014547786
cat__Polymer Grade 3_Aegis PCR-H135ZP Nylon 6,0.0014034007
cat__Polymer Grade 2_Capa™ 6500,0.0013696596
cat__Polymer Grade 3_EVAL F171B,0.0013638547
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.0013359251
cat__Polymer Grade 3_Ingeo 4032D,0.0013126503
cat__Polymer Grade 5_Polylactide,0.0012707154
cat__Polymer Grade 5_Ingeo 4043D,0.0012567703
cat__Polymer Grade 1_Ecoworld,0.0012528397
cat__Polymer Grade 3_Ingeo 4043D,0.001198357
cat__Polymer Grade 2_Ingeo 4043D,0.0011706983
cat__Polymer Grade 3_Luminy® L175,0.0011706118
cat__Polymer Grade 4_Ecoworld,0.0011125408
cat__Polymer Grade 3_Capa™ 6800,0.0011086914
cat__Polymer Grade 3_BioPBS™ FD92,0.0010383266
cat__Polymer Grade 3_LDPE LD 150,0.0010334163
cat__Polymer Grade 2_Ecoworld,0.0010137708
cat__Polymer Grade 1_EVAL F171B,0.0009818472
cat__Polymer Grade 2_LDPE LD 150,0.00094339333
cat__Polymer Grade 1_Capa™ 6800,0.0009356551
cat__Polymer Grade 2_ENMAT™ Y1000P,0.0009317303
cat__Polymer Grade 1_BioPBS™ FD92,0.0009099452
cat__Polymer Grade 3_Capa™ 6500,0.00083915883
cat__Polymer Grade 1_ENMAT™ Y1000P,0.000827081
cat__Polymer Grade 4_ecoflex® F Blend C1200,0.0006522014
cat__Polymer Grade 1_Ingeo 4032D,0.0006265162
cat__Polymer Grade 2_Capa™ 6800,0.0006087754
cat__Polymer Grade 1_LDPE LD 150,0.00056092493
cat__Polymer Grade 1_Luminy® L175,0.0005148144
cat__Polymer Grade 4_EVAL F171B,0.0005083978
cat__Polymer Grade 5_Ingeo 4032D,0.00047405768
cat__Polymer Grade 2_EVAL F171B,0.0004392497
cat__Polymer Grade 2_Ingeo 4032D,0.00042898374
cat__Polymer Grade 1_Ingeo 4043D,0.00030432703
cat__Polymer Grade 1_Aegis PCR-H135ZP Nylon 6,0.00020917211
cat__Polymer Grade 5_Luminy® L175,9.074253e-05
cat__Polymer Grade 4_Ingeo 4032D,9.323438e-08
num__isocyanate,0.0
num__sulfonyl_halide,0.0
num__imide,0.0
num__azo,0.0
num__azide,0.0
num__thiocyanate,0.0
num__quaternary_amine,0.0
num__thiourea,0.0
num__ketal,0.0
num__acetal,0.0
num__nitro,0.0
num__phosphate,0.0
num__sulfoxide,0.0
num__sulfone,0.0
num__phosphonate,0.0
num__guanidine,0.0
num__tertiary_amine,0.0
num__silicon_4_coord,0.0
num__boron_3_coord,0.0
num__butyl_chain,0.0
num__vinyl_halide,0.0
num__allene,0.0
num__quaternary_carbon,0.0
num__aldehyde,0.0
num__nitrile,0.0
num__thiol,0.0
num__thioether,0.0
num__primary_amine,0.0
num__imine,0.0
num__sulfonamide,0.0
cat__Polymer Grade 5_EVAL F171B,0.0
num__amide,0.0
num__SP2_N,0.0
num__SP3_Cl,0.0
num__SP3_F,0.0
num__SP3_B,0.0
num__SP3_Si,0.0
num__SP3_P,0.0
num__SP3_S,0.0
num__SP2_B,0.0
num__SP2_S,0.0
num__SP_N,0.0
num__SP3_I,0.0
num__SP_C,0.0
cat__Polymer Grade 5_ecoflex® F Blend C1200,0.0
cat__Polymer Grade 5_LDPE LD 150,0.0
cat__Polymer Grade 5_Green Planet™ PHBH,0.0
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.0
cat__Polymer Grade 1_CX-C6,0.0
cat__Polymer Grade 1_Biocycle 1000,0.0
num__SP3_Br,0.0
num__SP3D2_S,0.0
num__thioamide,0.0
num__aliphatic_rings_with_n_o,0.0
num__carbamate,0.0
num__urea,0.0
num__carbamide,0.0
num__acyl_halide,0.0
num__anhydride,0.0
num__carboxylic_acid,0.0
num__other_rings,0.0
num__aliphatic_rings_with_s,0.0
num__aliphatic_rings_with_o,0.0
num__cyclohexanes,0.0
num__aliphatic_rings_with_n,0.0
num__aromatic_rings_with_s,0.0
num__aromatic_rings_with_n_o,0.0
num__aromatic_rings_with_o,0.0
num__aromatic_rings_with_n,0.0
num__thiophenes,0.0
num__cyclopentenes,0.0
num__cyclopentanes,0.0
num__long_chain,0.0
