feature,importance
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.0018944765
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0018919945
cat__Polymer Grade 2_ENMAT™ Y1000P,0.0018908574
cat__Polymer Grade 2_Polylactide,0.001821326
cat__Polymer Grade 5_LDPE LD 150,0.0018212476
cat__Polymer Grade 4_EVAL F171B,0.0017625235
cat__Polymer Grade 5_PBS TH803S,0.0016841907
cat__Polymer Grade 3_BioPBS™ FZ91,0.0016834851
cat__Polymer Grade 5_Kuredux® PGA,0.0016227599
cat__Polymer Grade 2_BioPBS™ FD92,0.0015739653
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.0015706546
cat__Polymer Grade 2_ENMAT Y3000,0.0015679118
cat__Polymer Grade 4_LDPE LD 150,0.0015595432
cat__Polymer Grade 3_PBS TH803S,0.0015197406
cat__Polymer Grade 3_I'm green™ STN7006,0.0014934889
cat__Polymer Grade 4_Ecoworld,0.0014921481
cat__Polymer Grade 3_Capa™ 6500,0.0014908637
cat__Polymer Grade 3_Glycerol,0.0014900034
cat__Polymer Grade 3_Ingeo 4043D,0.0014762471
cat__Polymer Grade 4_Tunhe TH801T,0.0014678058
cat__Polymer Grade 2_BioPBS™ FZ91,0.0014619154
num__secondary_amine,0.0014543502
cat__Polymer Grade 4_Ecovance rf-PBAT,0.0014191978
cat__Polymer Grade 3_Luminy® L175,0.0014151988
cat__Polymer Grade 4_ecoflex® F Blend C1200,0.0014012527
cat__Polymer Grade 4_Kuredux® PGA,0.0014003346
cat__Polymer Grade 2_Tunhe TH801T,0.0013831068
cat__Polymer Grade 4_PBS TH803S,0.0013813631
cat__Polymer Grade 2_PBS TH803S,0.0013643851
cat__Polymer Grade 3_Polylactide,0.0013606171
cat__Polymer Grade 1_BioPBS™ FD92,0.0013361907
cat__Polymer Grade 3_Tunhe TH801T,0.0013187102
cat__Polymer Grade 3_Ingeo 4032D,0.0012915941
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.001282026
cat__Polymer Grade 1_BioPBS™ FZ91,0.0012672611
cat__Polymer Grade 3_Ecoworld,0.0012664208
cat__Polymer Grade 1_Green Planet™ PHBH,0.0012529668
cat__Polymer Grade 2_Ecovance rf-PBAT,0.0012491813
cat__Polymer Grade 3_LDPE LD 150,0.0012395179
cat__Polymer Grade 3_Kuredux® PGA,0.0012328993
cat__Polymer Grade 3_ecoflex® F Blend C1200,0.0012222034
cat__Polymer Grade 2_PHACT S1000P,0.0012220747
cat__Polymer Grade 2_I'm green™ STN7006,0.0012186506
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.0012162966
cat__Polymer Grade 2_Unknown,0.0012094376
cat__Polymer Grade 4_BioPBS™ FZ91,0.0012063424
cat__Polymer Grade 1_ENMAT™ Y1000P,0.0012058261
cat__Polymer Grade 3_EVAL F171B,0.0012017435
cat__Polymer Grade 2_PHACT A1000P,0.001197708
cat__Polymer Grade 2_Total PPH 3270,0.0011826176
cat__Polymer Grade 1_PBS TH803S,0.0011438883
cat__Polymer Grade 2_Ingeo 4043D,0.001113743
cat__Polymer Grade 3_Ecovance rf-PBAT,0.001098628
cat__Polymer Grade 2_BIOCYCLE® 1000,0.001060691
cat__Polymer Grade 4_Total PPH 3270,0.0010489579
cat__Polymer Grade 2_Glycerol,0.001037544
cat__Polymer Grade 2_Capa™ 6800,0.001029244
cat__Polymer Grade 2_Kuredux® PGA,0.0010220392
cat__Polymer Grade 2_Ecoworld,0.001018004
cat__Polymer Grade 2_Luminy® L175,0.0009980063
cat__Polymer Grade 3_Total PPH 3270,0.0009822658
cat__Polymer Grade 2_EVAL F171B,0.0009791806
cat__Polymer Grade 3_Aegis PCR-H135ZP Nylon 6,0.0009779517
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.0009467022
cat__Polymer Grade 1_Tunhe TH801T,0.00092885725
cat__Polymer Grade 2_LDPE LD 150,0.00091470487
cat__Polymer Grade 2_Aegis PCR-H135ZP Nylon 6,0.00091432367
cat__Polymer Grade 1_Polylactide,0.0009038029
cat__Polymer Grade 1_EVAL F171B,0.0008494408
cat__Polymer Grade 2_Ingeo 4032D,0.0008433507
cat__Polymer Grade 1_Ecovance rf-PBAT,0.0008416582
cat__Polymer Grade 1_I'm green™ STN7006,0.0008296246
cat__Polymer Grade 2_Capa™ 6500,0.0008285907
cat__Polymer Grade 1_Total PPH 3270,0.0008138581
cat__Polymer Grade 1_Glycerol,0.00080877787
cat__Polymer Grade 1_Kuredux® PGA,0.00080463086
cat__Polymer Grade 1_Ecoworld,0.00079996017
cat__Polymer Grade 1_Capa™ 6500,0.00077367015
cat__Polymer Grade 1_ENMAT Y3000,0.00077007274
cat__Polymer Grade 1_Capa™ 6800,0.00075435033
cat__Polymer Grade 1_Ingeo 4043D,0.00074717664
cat__Polymer Grade 1_PHACT S1000P,0.00070749753
cat__Polymer Grade 1_PHACT A1000P,0.00070347846
cat__Polymer Grade 1_LDPE LD 150,0.00069672125
cat__Polymer Grade 1_BIOCYCLE® 1000,0.0006634482
cat__Polymer Grade 1_Luminy® L175,0.0006471863
cat__Polymer Grade 1_Ingeo 4032D,0.0006286624
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.0006096133
cat__Polymer Grade 1_Aegis PCR-H135ZP Nylon 6,0.0005876221
cat__Polymer Grade 1_CX-C6,0.0002179048
num__cyclohexanes,0.0
num__thioether,0.0
num__phosphonate,0.0
num__thiourea,0.0
num__guanidine,0.0
num__silicon_4_coord,0.0
num__boron_3_coord,0.0
num__SP_N,0.0
num__vinyl_halide,0.0
num__allene,0.0
num__SP3_I,0.0
num__SP_C,0.0
num__aldehyde,0.0
num__SP3_Br,0.0
num__thiol,0.0
num__primary_amine,0.0
num__imide,0.0
num__SP3_Cl,0.0
num__tertiary_amine,0.0
num__quaternary_amine,0.0
num__imine,0.0
num__nitrile,0.0
num__SP3_F,0.0
num__SP3_B,0.0
num__SP3_Si,0.0
num__quaternary_carbon,0.0
num__SP3_P,0.0
num__SP3_S,0.0
num__SP2_B,0.0
num__butyl_chain,0.0
num__sulfonyl_halide,0.0
num__azo,0.0
num__cyclopentanes,0.0
num__azide,0.0
num__cyclopentenes,0.0
num__thiophenes,0.0
num__aromatic_rings_with_n,0.0
num__aromatic_rings_with_o,0.0
num__aromatic_rings_with_n_o,0.0
num__aromatic_rings_with_s,0.0
num__aliphatic_rings_with_n,0.0
num__aliphatic_rings_with_o,0.0
num__aliphatic_rings_with_n_o,0.0
num__aliphatic_rings_with_s,0.0
num__other_rings,0.0
num__carboxylic_acid,0.0
num__anhydride,0.0
num__acyl_halide,0.0
num__carbamide,0.0
num__urea,0.0
num__carbamate,0.0
num__thioamide,0.0
num__SP2_N,0.0
num__SP2_S,0.0
num__sulfonamide,0.0
num__sulfone,0.0
num__sulfoxide,0.0
num__phosphate,0.0
num__SP3D2_S,0.0
num__acetal,0.0
num__ketal,0.0
num__isocyanate,0.0
num__thiocyanate,0.0
num__nitro,0.0
