Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,13,0.6673719595206248,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,14,0.700808265647066,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,15,0.8924276335838182,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,16,0.9021695325316761,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,17,1.0093884581892518,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,18,1.0162838740951816,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,19,1.031272989469195,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,20,1.0629643583579707,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,21,1.0672281336751734,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,22,1.1546697808315765,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,23,1.2529504365839994,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,24,1.2756795611965082,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,25,1.3231617279820809,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,26,1.394462143140673,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,27,1.542416606159988,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,28,1.687613581067413,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,29,1.71183831921467,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,30,1.7621490567113054,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,31,1.9693529897957616,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,32,2.07760277812723,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,33,2.2381152614417665,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,34,2.362811149646641,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,35,2.609623806026984,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,36,2.7457063167637905,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,37,2.938689035013026,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,38,3.0978203840058933,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,39,3.3157577332750527,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,40,3.538060569382429,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,41,3.738422779002825,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,42,4.055349509545863,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,43,4.273080620046834,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,44,4.601503969663088,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,45,4.919993137513288,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,46,5.239970225069476,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,47,5.620781585875628,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,48,5.9276958740660195,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,49,6.267662539868726,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,50,6.812176345657331,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,51,7.3254969343647565,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,52,7.674223303491969,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,53,8.187733482091112,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,54,8.704735628480195,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,55,9.028168678513982,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,56,9.667878422921632,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,57,10.228578909889386,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,58,10.713710065775803,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,59,11.504770404371483,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,60,12.22959588321914,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,61,12.856552298018755,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,62,13.463019327772553,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,63,14.408247220520753,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,64,14.968043852997619,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,65,15.84197687755167,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,66,16.619529895709025,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,67,17.354544218508565,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,68,18.220286260508615,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,69,19.0986860331125,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,70,19.850144031262897,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,71,20.771496444000025,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,72,21.654443280652586,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,73,22.5402674714803,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,74,23.54928659135552,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,75,24.563656871931066,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,76,25.379832693003262,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,77,26.45512691190614,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,78,27.38787448977639,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,79,28.277476577554296,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,80,29.221343499657305,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,81,30.20841630265616,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,82,31.258993356999717,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,83,32.094673873084176,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,84,33.031760458769014,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,85,34.14489013296151,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,86,34.99870469774045,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,87,35.97679638066179,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,88,36.98326761062291,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,89,37.85627893428333,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,90,38.84464419141539,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,91,39.79737260592668,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,92,40.64947717849054,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,93,41.524580537539,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,94,42.42160950100285,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,95,43.43658613229096,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,96,44.409259026337566,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,97,45.079571343640346,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,98,45.99360504847095,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,99,46.95867971203109,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,100,47.651354869847566,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,101,48.5162257369782,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,102,49.48255258897336,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,103,50.12245982474805,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,104,51.07793702268499,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,105,51.830038870520525,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,106,52.552246773820464,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,107,53.292873323476215,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,108,54.06419275588371,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,109,54.73516660609933,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,110,55.36946281154695,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,111,56.058165042041296,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,112,56.947939527491314,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,113,57.4692588568053,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,114,58.19551362452551,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,115,58.76835845022103,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,116,59.33414551849373,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,117,59.97221511524579,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,118,60.48003355351681,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,119,61.1479849479005,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,120,61.734427819139164,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,121,62.26863066950395,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,122,62.644328490612885,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,123,63.08045786781295,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,124,63.50081600918564,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,125,64.00861496802867,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,126,64.4935690129171,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,127,64.98574309059464,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,128,65.35461020655731,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,129,65.7504075360765,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,130,66.09279675431866,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,131,66.39864122967943,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,132,66.71292377814095,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,133,66.98884047803051,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,134,67.42016751835487,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,135,67.74120323781725,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,136,68.03853188187765,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,137,68.2799782192403,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,138,68.49664101233034,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,139,68.75949331529668,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,140,68.98856910135035,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,141,69.20273795357559,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,142,69.48599615292675,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
