Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,59,17.438335959524615,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,60,18.44942955406687,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,61,19.450253784808247,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,62,20.533315368618872,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,63,21.681774189586854,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,64,22.99015517289862,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,65,24.175847435915102,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,66,25.451787512177848,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,67,26.71347689001808,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,68,28.18536744671577,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,69,29.491865096038374,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,70,30.85183939687804,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,71,32.30507008599876,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,72,33.681010709339,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,73,35.14396655017319,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,74,36.558561497886465,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,75,38.01487864473389,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,76,39.609427456165974,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,77,40.9427511553976,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,78,42.3536347551337,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,79,43.77213243580527,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,80,45.15218213240134,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,81,46.695665818650156,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,82,48.21624002489695,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,83,49.43734203819264,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,84,50.7851995854721,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,85,51.99428541011919,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,86,53.41338684607966,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,87,54.723243162258186,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,88,55.850989455596554,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,89,57.137563654783705,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,90,58.391452366523424,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,91,59.3482736903883,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,92,60.316624345150636,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,93,61.52008732824231,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,94,62.58524490141988,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,95,63.344167368617065,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,96,64.29094562678083,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,97,65.11652173076678,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,98,66.05233655850738,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,99,66.80930949330089,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,100,67.40265255907399,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,101,68.23801680918089,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,102,68.96675457429725,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,103,69.52750123118317,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,104,70.19733556779133,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,105,70.73910868124666,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,106,71.2248152398469,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,107,71.82065711712883,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,108,72.34066371443157,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,109,72.74706890558198,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,110,73.12717184695968,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,111,73.5602328163043,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,112,73.92156758039027,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,113,74.34050753562114,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,114,74.59585635366665,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,115,74.88011775694707,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,116,75.24766454138842,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,117,75.5527873773015,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,118,75.77733704318132,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,119,76.02411614259151,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,120,76.31111521658259,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,121,76.53499310891173,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,122,76.54172757443806,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,123,76.83982955735686,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,124,77.01903970138153,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,125,77.0913936791852,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,126,77.17578682811177,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,127,77.39519593145499,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,128,77.49112468479805,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,129,77.74525551789041,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,130,77.8836085029088,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,131,77.89370174837461,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
