Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,52,5.879102704043095,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,53,6.124278572996234,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,54,6.537657694468699,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,55,6.9646175786248925,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,56,7.360836267185429,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,57,7.820201437223449,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,58,8.261003647934864,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,59,8.782782780421662,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,60,9.155886022022402,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,61,9.685471259833768,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,62,10.215227208040224,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,63,10.640719257279441,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,64,11.349006383071718,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,65,11.866284904544294,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,66,12.50959475645062,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,67,13.12789058330488,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,68,13.853502938846354,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,69,14.38640814158369,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,70,15.146072399883185,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,71,15.803402370900756,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,72,16.49995781849468,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,73,17.19185888752245,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,74,18.050844926142076,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,75,18.762398470395897,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,76,19.61398979651433,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,77,20.354782740467215,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,78,21.223155025745047,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,79,21.98512019422909,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,80,22.76069018176843,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,81,23.638202989391885,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,82,24.386519267783584,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,83,25.253592267815115,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,84,26.081764033206856,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,85,26.93548688966962,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,86,27.838482168623713,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,87,28.683005313534448,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,88,29.484824498238012,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,89,30.309142756893078,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,90,31.140873286460053,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,91,31.947399340050705,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,92,32.811992238907585,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,93,33.438463559463244,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,94,34.33397768521679,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,95,35.10911706605949,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,96,36.02754469705569,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,97,36.58162239492308,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,98,37.75434678607528,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,99,38.4729567735223,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,100,39.17292278879763,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,101,39.86767253382995,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,102,40.63427021992244,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,103,41.422778210579345,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,104,42.144816989925246,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,105,42.94216264602122,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,106,43.755839307452234,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,107,44.407863781638525,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,108,45.21999284388494,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,109,45.786031770559426,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,110,46.49822272479216,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,111,47.04555591047288,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,112,47.77336642748616,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,113,48.53130792534742,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,114,49.22538934804916,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,115,49.7653057547153,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,116,50.255988814766,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,117,51.01586981500523,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,118,51.67181832666053,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,119,52.1536708621066,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,120,52.79625767989063,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,121,53.341778472606194,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,122,53.881035178124264,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,123,54.32192216957108,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,124,54.775900423262456,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,125,55.306374214197575,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,126,55.86307705036353,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,127,56.24923277618497,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,128,56.85895010727051,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,129,57.271012410563586,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,130,57.67598516589983,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,131,58.12864151732094,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,132,58.4473490226524,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,133,58.90700250863719,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,134,59.288558857585826,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,135,59.59817324913847,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,136,60.06834421944677,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,137,60.25196434244275,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,138,60.57908511764826,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,139,60.90617020841821,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,140,61.25154098603518,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,141,61.38313667767829,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.1,142,61.71101050039931,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
