Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,37,2.8683526446275396,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,38,2.8979279620636156,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,39,3.220067038977027,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,40,3.236114482289967,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,41,3.2930989774928574,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,42,3.485128060229528,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,43,3.5582835366692747,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,44,3.6826537041589793,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,45,3.7947792985343187,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,46,3.9961683464825586,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,47,4.012080380185483,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,48,4.1430831151181335,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,49,4.254533173548728,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,50,4.442541067737201,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,51,4.497133326180036,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,52,4.6639664782553805,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,53,4.678838695350599,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,54,4.713779066638249,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,55,4.89764045609541,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,56,5.093405028045514,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,57,5.294419938870377,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,58,5.337391107329054,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,59,5.663470446764708,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,60,5.682652023828117,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,61,5.906986991647042,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,62,5.9130882942306755,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,63,6.0114994415475005,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,64,6.275728009641845,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,65,6.315690689308939,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,66,6.524916835470705,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,67,6.642266788542776,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,68,6.716168375400374,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,69,6.831934809482062,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,70,7.014212934979795,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,71,7.2752520289787945,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,72,7.394906509176427,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,73,7.590044350240317,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,74,7.595880035231443,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,75,7.779295644704828,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,76,7.913250008741461,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,77,8.20490351288959,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,78,8.29026802151286,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,79,8.379056111410879,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,80,8.637676531791463,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,81,8.80654433474671,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,82,9.06360892018308,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,83,9.14349259980834,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,84,9.477282050046302,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,85,9.481874003002053,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,86,9.518370216484584,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,87,9.890415050269867,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,88,10.06704028453889,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,89,10.205652192897402,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,90,10.320941974246022,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,91,10.612460101232903,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,92,10.852417265299577,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,93,10.867413556578088,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,94,11.172523826500004,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,95,11.228907204019787,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,96,11.40315066977696,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,97,11.665422039579338,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,98,11.74541155127914,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,99,11.900447175612147,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,100,12.207139438356835,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,101,12.212866341330955,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,102,12.499907632089808,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,103,12.614171052804705,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,104,12.88964937204125,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,105,13.214751363685625,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,106,13.225409328006153,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,107,13.385847146457131,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,108,13.569260741718645,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,109,13.847604881244036,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,110,13.85200024994079,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,111,14.21248698556743,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,112,14.375644855232077,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,113,14.570619939050761,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,114,14.937523378615616,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,115,14.956595369984399,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,116,15.2252977494999,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,117,15.289643981447046,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,118,15.557139577359893,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,119,15.736258576909451,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,120,15.863999950271385,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,121,16.157906933500097,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
