Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,153,95.17927352903902,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,154,95.19906916246683,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,155,95.20862460732718,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,156,95.22070027751906,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,157,95.23421558258795,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,158,95.24742188950452,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,159,95.255633485953,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,160,95.26782371863098,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,161,95.27778093704515,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,162,95.27788118288842,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,163,95.29693673785277,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,164,95.3160376221987,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,165,95.33526439181358,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,166,95.34991793623969,home,ENMAT™ Y1000P(1.00)
